HTTP_SYSTEM_ERROR,activeThreads,clients,cpu,fileDescriptors,free_disk_space,gc,http2xxNum,http4xxNum,http5xxNum,httpHitsRate,httpMeanTimes,httpSessions,httpSessionsMeanAge,httpSystemErrors,http_Cpu_Time_Sum,http_Error_Hits,http_Gobal_Hits,loadedClassesCount,runningThreads,systemLoad,threadCount,tomcatBusyThreads,tomcatBytesSent,usedConnections,usedMemory,usedNonHeapMemory,usedPhysicalMemorySize
4,2,21,4,72,24209800000,0,61325,8,4262,465,79,1612,15,0,3,3827,61333,8280,8,0.23,29,2,8319280,5,134235000,61617700,1554780000
4,3,26,3,82,24209200000,0,61790,8,4262,419,245,1623,15,0,3,3829,61798,8280,7,0.16,29,3,8367690,7,114411000,61617700,1555870000
4,2,26,5,115,24208100000,0,62209,8,4262,397,464,1624,15,0.251889,3,3830,62217,8281,7,0.06,29,3,8393200,7,129937000,61621100,1559120000
4,1,31,4,124,24207200000,0,62606,8,4263,389,477,1588,14,0.257069,3,3837,62614,8281,7,0.19,29,1,8467270,8,133228000,61686300,1561760000
4,6,31,3,86,24206300000,0,62995,8,4264,330,606,1617,14,0.30303,3,3843,63003,8281,7,0.48,29,6,8003830,8,117424000,61689400,1563420000
4,5,36,3,91,24205600000,0,63325,8,4265,358,614,1632,14,0.27933,3,3849,63333,8281,7,0.29,30,5,8597500,8,133694000,61690100,1565300000
4,4,36,4,87,24204600000,0,63683,8,4266,362,771,1662,14,0.552486,3,3833,63691,8281,7,0.35,30,4,8392450,8,83709500,61697300,1571200000
4,4,41,4,91,24203400000,0,64045,8,4268,372,424,1681,13,0,3,3830,64053,8281,7,0.31,30,4,8370970,8,83954000,61765300,1575020000
4,3,41,3,91,24202600000,0,64417,8,4268,377,571,1726,13,0.530504,3,3843,64425,8281,7,0.31,30,5,8085450,8,83447200,61777200,1577760000
4,8,46,3,92,24201800000,0,64794,8,4270,406,510,1743,14,0.246305,3,3834,64802,8281,7,0.15,30,9,8497530,8,81305600,61778300,1579340000
4,5,46,3,83,24201200000,0,65200,8,4271,395,798,1744,14,0.759494,3,3839,65208,8281,7,0.13,31,6,8291910,7,88673000,61822300,1579770000
4,6,51,6,102,24200300000,0,65595,8,4274,411,926,1753,14,0.243309,3,3839,65603,8281,7,0.2,31,8,8414220,8,118253000,61988500,1582010000
4,4,51,3,131,24199400000,0,66006,8,4275,411,371,1780,14,0.486618,3,3836,66014,8282,7,0.11,31,4,8492210,8,89552400,61996900,1582570000
4,7,56,3,130,24198600000,0,66417,8,4277,365,503,1762,14,0.821918,3,3826,66425,8282,7,0.19,31,8,8274580,8,104056000,62000700,1583960000
4,5,56,3,90,24197800000,0,66782,8,4280,355,1197,1795,15,1.40845,3,3823,66790,8282,7,0.17,32,5,8622110,5,126645000,62003300,1585470000
4,9,61,3,98,24197000000,0,67137,8,4285,382,697,1782,15,0.52356,3,3835,67145,8282,7,0.18,33,10,8200460,6,83385000,62006600,1586480000
4,7,61,3,92,24196400000,0,67519,8,4287,391,806,1763,15,0.511509,3,3792,67527,8282,7,0.07,33,8,8482190,6,110591000,62007400,1587150000
4,5,66,3,97,24195500000,0,67910,8,4289,394,1217,1756,15,1.26904,3,3805,67918,8282,7,0.02,33,6,8631360,6,96975100,62011600,1588230000
4,3,66,3,101,24195000000,0,68304,8,4294,420,881,1746,15,0.952381,3,3791,68312,8282,7,0.12,33,5,8488320,5,106183000,62012200,1588930000
4,8,71,4,101,24194100000,0,68724,8,4298,386,709,1764,15,0.518135,3,3795,68732,8282,7,0.04,33,9,8410140,5,88866400,62012200,1589730000
4,5,71,3,88,24193500000,0,69110,8,4300,376,890,1756,15,1.8617,3,3787,69118,8282,7,0.23,33,5,8443340,5,113135000,62015100,1590300000
4,10,76,4,101,24192600000,0,69486,8,4307,408,1019,1757,15,0.735294,3,3806,69494,8282,7,0.09,34,11,8378740,5,126706000,62016200,1592250000
4,4,76,3,90,24192000000,0,69894,8,4310,396,1403,1764,15,0.757576,3,3795,69902,8282,7,0.26,35,5,8482770,5,114639000,62020600,1592760000
4,6,81,3,99,24191100000,0,70290,8,4313,417,792,1757,15,0.239808,3,3789,70298,8282,7,0.09,35,7,8425690,5,93299900,62022800,1593790000
4,10,81,4,99,24190300000,0,70707,8,4314,386,685,1753,15,0.777202,3,3796,70715,8282,7,0.13,35,10,8254690,5,125629000,62023200,1595020000
4,12,86,4,110,24189300000,0,71093,8,4317,396,1187,1781,15,1.26263,3,3798,71101,8282,7,0.3,35,12,8722590,5,111056000,62074000,1596700000
4,8,86,3,98,24188500000,0,71489,8,4322,390,1282,1813,15,1.02564,3,3801,71497,8282,7,0.11,35,8,8746160,5,104855000,62074800,1597600000
4,11,91,4,103,24187500000,0,71879,8,4326,393,1410,1818,15,1.52672,3,3806,71887,8282,7,0.04,36,12,8347850,5,118560000,62080100,1599660000
4,17,91,2,122,24187000000,0,72272,8,4332,167,1745,1774,15,3.59281,3,3793,72280,8282,7,0.47,39,18,3946400,5,126093000,62080100,1602640000
4,7,96,3,105,24186300000,0,72439,8,4338,300,2513,1741,15,2.66667,3,3801,72447,8282,7,0.21,39,9,6889210,6,101280000,62080400,1603560000
4,16,96,1,124,24186000000,0,72739,8,4346,132,1735,1715,16,3.0303,3,3820,72747,8282,7,0.46,39,18,3092640,6,133409000,62080400,1603750000
4,10,101,3,108,24185200000,0,72871,8,4350,352,2330,1740,16,3.40909,3,3823,72879,8282,7,0.29,39,15,7035730,6,137331000,62080800,1605020000
4,8,101,3,112,24184600000,0,73223,8,4362,429,884,1745,16,0.932401,3,3835,73231,8282,7,0.11,39,9,8800090,5,125118000,62080800,1605800000
4,9,106,3,108,24183700000,0,73652,8,4366,383,1042,1703,16,0.78329,3,3839,73660,8282,7,0.29,39,10,8752270,5,140499000,62081100,1605430000
4,5,106,3,106,24183100000,0,74035,8,4369,416,1139,1697,16,0.480769,3,3840,74043,8282,7,0.34,39,6,8441610,5,130313000,62105600,1608720000
4,12,111,2,99,24182600000,0,74451,8,4371,218,1090,1661,16,2.29358,3,3860,74459,8282,7,0.42,39,12,4751100,5,123836000,62115500,1609600000
4,11,111,3,113,24182000000,0,74669,8,4376,296,780,1650,16,2.7027,3,3870,74677,8282,7,0.41,41,12,5850040,6,154111000,62115500,1615720000
4,13,116,4,114,24181100000,0,74965,8,4384,431,874,1618,16,0.464037,3,3879,74973,8282,7,0.24,41,14,8559220,6,138373000,62120600,1614620000
4,5,116,3,106,24180500000,0,75396,8,4386,414,2500,1588,15,0.724638,3,3887,75404,8282,7,0.59,41,5,8757910,8,135304000,62122300,1617920000
4,9,121,3,121,24179700000,0,75810,8,4389,445,676,1567,15,0.898876,3,3877,75818,8283,7,0.37,43,11,8585810,19,150234000,62125400,1621510000
4,2,121,3,151,24179100000,0,76255,8,4393,391,1196,1566,16,1.27877,3,3890,76263,8284,7,0.28,43,3,8312220,19,125044000,62128100,1623020000
4,9,126,4,122,24178200000,0,76646,8,4398,423,762,1579,15,1.41844,3,3889,76654,8284,7,0.14,43,10,8454460,17,145774000,62134400,1624290000
4,6,126,3,107,24177400000,0,77069,8,4404,373,1046,1591,15,1.07239,3,3897,77077,8284,7,0.12,43,6,8672140,14,148341000,62134400,1627950000
4,1,131,3,94,24176700000,0,77442,8,4408,375,844,1585,15,1.33333,3,3906,77450,8284,7,0.17,43,2,8075480,10,151001000,62134400,1628170000
4,7,131,4,150,24175700000,0,77817,8,4413,419,894,1605,15,0.477327,3,3916,77825,8331,7,0.18,43,7,8761210,12,139275000,62421300,1632420000
4,9,136,4,102,24174900000,0,78236,8,4415,384,919,1595,15,1.5625,3,3911,78244,8331,7,0.06,43,9,7883920,12,99709200,62419900,1633150000
4,3,136,4,92,24174100000,0,78620,8,4421,385,1527,1603,15,0.519481,3,3921,78628,8331,7,0.09,44,5,8452590,13,125648000,62510300,1636250000
4,9,141,4,162,24173100000,0,79005,8,4424,384,955,1604,15,2.34375,3,3933,79013,8332,7,0.62,51,11,8246560,29,87721100,62551400,1639420000
4,4,141,3,176,24172400000,0,79389,8,4432,397,956,1610,14,1.76322,3,3945,79397,8333,7,1.15,51,5,8734890,29,131674000,62548800,1639940000
4,0,146,3,163,24171800000,0,79786,8,4439,390,517,1615,15,1.02564,3,3944,79794,8333,7,0.81,51,0,8245920,27,101377000,62566800,1640000000
4,2,146,3,145,24170700000,0,80176,8,4443,356,793,1652,15,2.80899,3,3935,80184,8334,7,0.98,51,5,8071400,36,114735000,62578700,1644020000
4,9,151,1,121,24170300000,0,80532,8,4453,140,593,1647,15,2.85714,3,3944,80540,8334,7,0.54,51,10,2666660,36,95370300,62580700,1646470000
4,15,151,1,164,24170000000,0,80672,8,4457,134,2145,1614,15,1.49254,3,3950,80680,8334,7,0.73,51,16,2231420,27,91437700,62605900,1648170000
4,5,156,2,125,24169600000,0,80806,8,4459,195,3242,1593,15,2.5641,3,3948,80814,8334,7,0.52,53,10,4448010,42,116235000,62608600,1649020000
4,0,156,3,132,24168800000,0,81001,8,4464,364,1954,1571,15,0,3,3925,81009,8334,7,0.29,53,0,7553690,42,131885000,62610400,1648740000
4,4,161,3,155,24168100000,0,81365,8,4464,462,396,1567,15,0.649351,3,3929,81373,8334,7,0.14,55,4,8541750,58,126954000,62611500,1650330000
4,8,161,4,164,24167300000,0,81827,8,4467,467,577,1546,15,1.07066,3,3879,81835,8334,7,0.26,55,8,8842010,58,106060000,62613800,1653020000
4,8,166,3,212,24166500000,0,82294,8,4472,404,907,1518,15,0.990099,3,3879,82302,8334,8,0.09,55,8,8365500,35,139267000,62624600,1651900000
4,9,166,4,188,24165500000,0,82698,8,4476,405,1183,1519,14,1.7284,3,3885,82706,8334,7,0.29,55,10,8465130,35,131836000,62629200,1652640000
4,7,171,4,167,24164700000,0,83103,8,4483,442,1331,1567,15,2.94118,3,3895,83111,8334,7,0.11,55,10,8592600,45,132918000,62636600,1654340000
5,8,171,4,181,24163800000,0,83545,8,4496,429,883,1585,14,1.3986,3,3915,83553,8334,7,0.04,55,8,8363790,45,112572000,62654800,1656010000
5,7,176,4,155,24162800000,0,83974,8,4503,395,1528,1633,15,2.02532,3,3919,83982,8334,7,0.01,55,9,8118420,50,155464000,62683000,1657040000
5,6,176,4,211,24161700000,0,84369,8,4510,358,982,1621,15,5.02793,3,3925,84377,8334,7,0.01,56,7,8635300,66,138934000,62743300,1659620000
5,10,181,4,192,24160600000,0,84727,8,4528,391,946,1638,14,1.79028,3,3949,84735,8334,7,0.18,56,11,8305620,68,160701000,62744100,1661320000
5,6,181,3,182,24159700000,0,85118,8,4535,333,1406,1652,14,3.003,3,3960,85126,8334,7,0.07,56,7,7841320,72,118486000,62745000,1662610000
5,2,186,3,180,24158800000,0,85451,8,4545,394,992,1673,14,2.28426,3,3969,85459,8334,7,0.02,56,3,8755440,81,166136000,62756700,1664270000
5,6,186,4,198,24157800000,0,85845,8,4554,389,869,1722,14,1.28535,3,3968,85853,8334,7,0.17,56,7,8192550,81,160589000,62775500,1666520000
5,7,191,4,206,24156600000,0,86234,8,4559,416,1084,1752,14,6.00962,3,3985,86242,8334,7,0.1,57,10,8633580,99,140097000,62822400,1672100000
5,3,191,3,193,24155900000,0,86650,8,4584,312,1771,1750,14,2.24359,3,3999,86658,8334,7,0.18,57,3,7779620,99,126492000,62813700,1671970000
5,6,196,3,195,24155100000,0,86962,8,4591,459,1208,1768,14,1.08932,3,3993,86970,8334,7,0.06,57,8,8976370,100,137952000,62815700,1673760000
5,7,196,4,202,24154100000,0,87421,8,4596,389,1198,1771,14,1.28535,3,4007,87429,8334,7,0.12,57,8,8389920,100,141152000,62822900,1687630000
5,4,201,3,208,24153400000,0,87810,8,4601,455,953,1776,15,1.75824,3,4009,87818,8334,7,0.05,57,5,8935090,100,119776000,62814400,1690120000
5,3,201,3,219,24152600000,0,88265,8,4609,441,1060,1764,15,2.04082,3,4023,88273,8334,7,0.51,57,5,8393430,117,114987000,62814400,1695900000
5,4,206,3,229,24152100000,0,88706,8,4618,412,459,1731,15,1.45631,3,4035,88714,8334,7,0.69,57,4,8387820,117,128979000,62814400,1695550000
5,7,206,3,215,24151000000,0,89118,8,4624,389,504,1710,15,1.54242,3,4035,89126,8334,7,0.49,57,8,8399590,117,145611000,62815100,1696430000
5,1,211,2,262,24150400000,0,89507,8,4630,285,1292,1676,15,2.45614,3,4036,89515,8334,7,0.35,57,1,6688380,133,136807000,62833900,1696400000
5,7,211,3,233,24149600000,0,89792,8,4637,475,427,1682,15,2.73684,3,4045,89800,8334,7,0.4,66,10,8549540,133,145257000,62801900,1702460000
5,8,216,3,253,24148800000,0,90267,8,4650,435,1060,1668,15,1.37931,3,4062,90275,8334,7,0.31,66,9,8694880,134,129692000,62802100,1704660000
5,7,216,3,251,24147900000,0,90702,8,4656,418,1086,1669,15,0.956938,3,4066,90710,8334,7,0.19,66,8,8445010,134,123049000,62802700,1705800000
5,2,221,2,239,24147300000,0,91120,8,4660,354,1295,1641,15,1.69492,3,4072,91128,8334,7,0.07,66,3,7834670,141,148878000,62803700,1707650000
5,200,266,0,3353,24146500000,0,91754,8,4693,14,170001,607,24,0,3,4145,91762,8338,7,0.03,218,200,216970,152,203914000,63015000,1844910000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,200,300,10,3205,24084700000,0,97615,11,9966,1923,6536,228,2,96.0478,3,9302,97626,8346,7,2.37,218,200,20263400,152,394929000,64021600,1829940000
5,1,300,15,210,24061900000,1,99538,11,12012,2807,1355,301,3,97.3994,3,11199,99549,8346,7,3.22,218,1,29680400,152,422974000,64303000,1706240000
5,200,300,0,992,24060600000,0,102500,11,14656,1,123394,308,9,0,3,13972,102511,8346,7,0.15,218,200,27310,152,444941000,64342900,1612390000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
1,74,205,29,4132,24008400000,2,207,0,5,6325,174319,278,1,95.747,1,5,207,8354,7,7.3,218,200,67801700,152,375056000,64569500,1860400000
3,6,205,19,214,23980000000,1,6532,0,6290,3407,1384,469,1,94.3352,0,5947,6532,8350,7,3.74,218,6,40172400,152,246113000,64661800,1846390000
3,4,200,2,212,23978400000,0,9939,0,9281,149,970,469,2,98.6577,0,9144,9939,8350,7,1.4,135,4,1537760,152,325194000,64736600,1727190000
3,71,195,0,278,23976900000,0,10223,0,9552,26,3724,486,4,0,0,9418,10223,8350,7,0.35,114,71,322542,152,280369000,64760300,1637450000
3,71,195,0,278,23976900000,0,10223,0,9552,26,3724,486,4,0,0,9418,10223,8350,7,0.35,114,71,322542,152,280369000,64760300,1637450000
3,117,195,0,325,23976800000,0,10249,0,9552,5,8,490,5,0,0,9409,10249,8350,7,0.13,137,117,105479,152,307371000,64778900,1639300000
3,200,170,0,950,23976700000,0,10306,0,9552,0,140940,483,15,0,0,9394,10306,8350,7,0,218,200,0,152,254685000,64780500,1654420000
3,200,130,0,1566,23976500000,0,10359,0,9552,0,112128,33,25,0,0,9378,10359,8350,7,0.05,218,200,0,152,282239000,64784100,1661710000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,200,47,0,1803,23976000000,0,10560,0,9555,0,106767,10,18,0,0,9348,10560,8351,7,0.05,218,200,0,152,312605000,64797100,1672790000
3,2,43,7,262,23965000000,0,10560,0,9555,1242,887097,109,2,92.029,0,9348,10560,8351,7,0.05,218,2,15854100,152,253152000,64877700,1698960000
3,2,43,0,210,23964600000,0,11802,0,10698,0,887097,109,3,92.029,0,10482,11802,8351,7,0.05,28,2,221,152,292879000,64879900,1675650000
3,2,42,0,210,23964200000,0,11802,0,10698,0,887097,109,4,92.029,0,10482,11802,8351,7,0.05,28,2,214,152,327711000,64880100,1654480000
3,2,42,0,210,23963800000,0,11802,0,10698,0,887097,108,4,92.029,0,10482,11802,8351,7,0.02,28,2,214,152,361036000,64880100,1654380000
3,2,43,0,210,23963800000,0,11802,0,10698,0,887097,108,5,92.029,0,10482,11802,8351,7,0.01,28,2,214,152,376322000,64882000,1644200000
3,3,43,0,211,23963800000,0,11802,0,10698,0,887097,108,6,92.029,0,10482,11802,8351,7,0,28,3,213,152,266726000,64882000,1644510000
3,3,39,0,211,23963800000,0,11802,0,10698,0,887097,108,7,92.029,0,10482,11802,8351,7,0,28,3,213,152,279460000,64882000,1644500000
3,3,39,0,211,23963800000,0,11802,0,10698,0,887097,108,8,92.029,0,10482,11802,8351,7,0,28,3,212,152,293356000,64882000,1644500000
3,3,43,0,211,23963800000,0,11802,0,10698,0,887097,108,9,92.029,0,10482,11802,8351,7,0,28,3,213,152,306269000,64882000,1644470000
3,7,43,0,215,23963800000,0,11802,0,10698,0,887097,106,10,92.029,0,10482,11802,8351,7,0,28,7,213,152,319789000,64882000,1644630000
3,6,39,0,213,23963700000,0,11803,0,10699,0,4785490,106,12,100,0,10483,11803,8351,7,0,28,6,0,152,348106000,64882000,1644550000
3,6,39,0,213,23963700000,0,11803,0,10699,0,4785490,106,12,100,0,10483,11803,8351,7,0,28,6,0,152,348106000,64882000,1644550000
3,6,42,0,214,23963700000,0,11803,0,10699,0,4785490,103,12,100,0,10483,11803,8351,7,0,28,6,402,152,362509000,64882000,1644610000
3,9,42,0,217,23963700000,0,11803,0,10699,0,4785490,103,13,100,0,10483,11803,8351,7,0,29,9,202,152,376026000,64882000,1644720000
3,9,39,0,217,23963700000,0,11803,0,10699,0,4785490,103,14,100,0,10483,11803,8351,7,0.2,28,9,203,152,266049000,64892000,1644670000
3,9,39,0,217,23963700000,0,11803,0,10699,0,4785490,103,15,100,0,10483,11803,8351,7,0.07,29,9,202,152,279302000,64892000,1644790000
3,9,40,0,217,23963700000,0,11803,0,10699,0,4785490,103,16,100,0,10483,11803,8351,7,0.07,29,9,203,152,293002000,64892000,1644790000
3,10,40,0,218,23963600000,0,11803,0,10699,0,4785490,103,17,100,0,10483,11803,8351,7,0.03,29,10,204,152,307359000,64892000,1644950000
3,10,43,0,218,23963600000,0,11803,0,10699,0,4785490,102,18,100,0,10483,11803,8351,7,0.01,29,10,205,152,320068000,64892000,1644960000
3,13,43,0,221,23963600000,0,11803,0,10699,0,4785490,99,19,100,0,10483,11803,8351,7,0,32,13,206,152,334525000,64893900,1645260000
3,13,39,0,221,23963600000,0,11803,0,10699,0,4785490,99,20,100,0,10483,11803,8351,7,0,32,13,204,152,347748000,64893900,1645320000
3,13,39,0,221,23963600000,0,11803,0,10699,0,4785490,99,21,100,0,10483,11803,8351,7,0,32,13,203,152,361106000,64894100,1645310000
